●単相変圧器　400‒440V/210‒105V,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"変圧器容量（kVA）
In 定格一次電流（rms A）",,,,"0.5
1.1",,,"1.0
2.3",,,"1.5
3.4",,,"2.0
4.5",,,,"3.0
6.8",,,"5.0
11.4",,
,,,,,,,,,,,,,,,,,,,,,,
"440V における
短絡電流",Irush：励磁突入電流（rms A）,,,28.4,,,56.8,,,85.2,,,113.6,,,,170.5,,,"284.1
配線用遮断器・漏電遮断器の選定",,
,,,,,,,,,,,,,,,,,,,,,,
,,,1.5（kA）,BW32AAG‒2P003,,,BW32AAG‒2P010,,,,,,BW32AAG‒2P015,,,,BW32SAT‒2P015,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,2.5（kA）,BW32SAG‒2P003,,,BW32SAG‒2P010,,,,,,BW32SAG‒2P015,,,,BW32SAT‒2P015,,,,,
,,,7.5（kA）,BW50SAG‒2P010,,,,,,,,BW50SAG‒2P015,,,,,BW50SAT‒2P015,,,,,
,,,10（kA）,BW50RAG‒2P015,,,,,,,,,,,,BW50RAG‒2P020,,,,BW50RAG‒2P030,,
,,,18（kA）,BW125JAG‒2P015,,,,,,,,,,,,,,,,,,
,,,30（kA）,BW125JAG‒2P015,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,36（kA）,BW125RAG‒2P015,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,50（kA）,BW125RAG‒2P015,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,65（kA）,,BW50HAG-2P015,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"変圧器容量（kVA）
In 定格一次電流（rms A）",,,,"7.5
17.0",,,,"10
22.7","15
34.1",,"20
45.5",,"30
68.2",,"50
113.6",,,,"75
170.5",,,"100
227.3"
,,,,,,,,,,,,,,,,,,,,,,
Irush：励磁突入電流（rms A）,,,,426.1,,568.2,,,852.3,,1136.4,,1704.5,,2840.9,,,,4261.4,,,5681.8
,,,,,,,,,,,,,,,,,,,,,,
"440V における
短絡電流",,,1.5（kA）,BW32SAT‒2P030,,,,,BW50SAT‒2P045,,BW125JAT‒2P060,,BW125JAT‒2P090,,BW250EAT‒2P175,,,,BW400EAT‒2P300,,BW400EAT‒2P400,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,2.5（kA）,BW32SAT‒2P030,,,,,BW50SAT‒2P045,,BW125JAT‒2P060,,BW125JAT‒2P090,,BW250EAT‒2P175,,,,BW400EAT‒2P300,,BW400EAT‒2P400,
,,,7.5（kA）,BW50SAT‒2P030,,,,,BW50SAT‒2P045,,BW125JAT‒2P060,,BW125JAT‒2P090,,BW250EAT‒2P175,,,,BW400EAT‒2P300,,BW400EAT‒2P400,
,,,10（kA） BW50RAG‒2P040,,,BW63RAG‒2P060,,,BW125JAT‒2P060,,,,BW125JAT‒2P090,,BW250EAT‒2P175,,,,BW400EAT‒2P300,,BW400EAT‒2P400,
,,,18（kA） BW125JAG‒2P060,,,BW125JAT‒2P060,,,,,,,BW125JAT‒2P090,,BW250EAT‒2P175,,,,BW400EAT‒2P300,,BW400EAT‒2P400,
,,,30（kA） BW125JAG‒2P060,,,BW125JAT‒2P060,,,,,,,BW125JAT‒2P090,,BW250RAT‒2P175,,,,BW400EAT‒2P300,,BW400EAT‒2P400,
,,,,,,,,,,,,,,,,,,,,,,
,,,36（kA） BW125RAG‒2P060,,,BW125RAG‒2P075,,,BW125RAG‒2P125,,BW250RAT‒2P125,,,,BW250RAT‒2P175,,,,BW400RAT‒2P300,,BW400RAT‒2P400,
,,,,,,,,,,,,,,,,,,,,,,
,,,50（kA） BW125RAG‒2P060,,,BW125RAG‒2P075,,,BW125RAG‒2P125,,BW250RAT‒2P125,,,,BW250RAT‒2P175,,,,BW400RAT‒2P300,,BW400RAT‒2P400,
,,,,,,,,,,,,,,,,,,,,,,
,,,65（kA） BW125HAG‒3P060,,,BW125HAG‒2P075,,,BW125HAG‒2P125,,BW250HAG‒2P150,BW400HAG‒2P250,,,BW400HAG‒2P400,,,,−,,,−
,,,,,,,,,,,,,,,,,,,,,,
