変圧器容量 （kVA）,,10,,20,,30,50,75,100,150,200,300,500,,
,,,,,,,,,,,,,,,
,短絡インピーダンス（%）,,2.2,2.4,,2,2.5,1.8,2.3,2.6,2.9,3,3.1,,
,,,,,,,,,,,,,,,
定格二次電流（A）,,,48,95,,143,238,357,476,714,952,1429,2381,,
,,,,,,,,,,,,,,,
短絡電流（kA）,,,2.2,4.0,,7.1,9.5,19.8,20.7,27.5,32.8,47.6,76.8,,
,,,,,,,,,,,,,,,
"遮断容量（kA）
32AF",,,"2.5
BW32AAG",5,BW32SAG,10,,25,,36,,50,85,100,125
,,,,,,,,,,,,,,,
50AF,,,BW50AAG,,BW50EAG,BW50SAG,,BW50RAG,,BW50HAG,,,,,
,,,,,,,,,,,,,,,
63AF,,,,,BW63EAG,BW63SAG,,BW63RAG,,,,,,,
,,,,,,,,,,,,,,,
100AF,,,,,BW100AAG,BW100EAG,,,,,,,,,
125AF,,,,,BW125JAG,,,,,,,,BW125RAG,,BW125HAG
250AF,,,,,,BW250EAG,,,,,,BW250JAG,BW250RAG,,BW250HAG
400AF,,,,,,,,BW400EAG,,,,,BW400SAG,BW400RAG,BW400HAG
630AF,,,,,,,,,BW630EAG,,,,BW630RAG,,BW630HAG
,,,,,,,,,,,,,,,
800AF,,,,,,,,,,BW800EAG,,,BW800RAG,,BW800HAG
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
