,（a） 200-230V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,配線用遮断器・漏電遮断器の選定,,
,"電磁
接触器
形式",サーマル,,,電動機定格,,,短絡容量  (kA),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"リレー
形式",,,出力 電流 始動,,電流,2.5,,,5,,,,10,,,25,,,36,,,50,,85,,,100,,125,,,,
,,,,(kW),,(A),(A),形式,,(A) 形式,,,,(A) 形式,,,(A) 形式,,,(A) 形式,,,(A) 形式,,(A) 形式,,,(A) 形式,,,(A) 形式,,,(A),
,SC-03,TR-0N,,,0.1 0.68,,5.4,,EW32AAG,5,,EW32SAG,,3,EW50SAG,,5,EW50RAG,,10,,EW125JAG,,,15,,EW125RAG,,,15,,EW50HAG,,15,
,,,,,0.2,1.3,10.4,,,5,,,,5,,,5,,,10,,,,,15,,,,,15,,,,15,
,,,,,0.4,2.3,18.4,,,10,,,,10,,,10,,,10,,,,,15,,,,,15,,,,15,
,,,,,,,23,,,10,,,,10,,,10,,,10,,,,,15,,,,,15,,,,15,
,,,,0.75,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,56,,,20,,,,20,,,20,,,20,,,,,20,,,,,20,,,,20,
,,,,,1.5,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,30,,,30,,,30,,,,,30,,,,,30,,,,30,
,,,,,2.2,9.5,77,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,40,,,,40,
,SC-4-0,TR-5-1N,,,3.7 15.5,,139,EW50AAG 40,,,,EW50EAG 40,,,,,40,,,40,,,,,,,,,,,,,,,
,SC-N1,TR-N2,,,5.5,21,203,,,,,EW63EAG 60,,,,EW63SAG 60,,EW63RAG,,60,,,,,50,,,,,50,,,,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SC-N2,,,,7.5 27.5,,258,,,,,EW100AAG 75,,,EW100EAG,,,,,75,,,,,60,,,,,,60 EW125HAG,,,60,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SC-N2S TR-N3,,,11,40,380,,,,,,,,,,,,,,,,,,100,,,,,100,,,,100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SC-N3,,,,15,54,516,,,,,,,,,,,,,,,,,,125,,,,,125,,,,125,
,SC-N4,TR-N5,,18.5,,68,548,,,,,,,,,,,,,,,,,,125,,,,,125,,,,125,
,SC-N5A,,,,22,84,670,EW250EAG 125,,,,,,,,,,,,,,,,,EW250JAG 125,,,,,EW250RAG 125 EW250HAG 125,,,,,
,SC-N6,TR-N6,,,30,116,921,,,,,,,,,,,,,,,,175,,175,,,,,175,,,,175,
,SC-N7,TR-N7,,,37,,137 1170,,,,,,,,,,,,,,,,225,,225,,,,,225,,,,225,
,,,,,,,166 1380,,,,,,,,,,,,,,,,250,,250,,,,,250,,,,250,
,SC-N8,TR-N8,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SC-N10 TR-N10,,,55,,200 1900,,,,,,,,,,,,,,,,,,EW400EAG 400 EW400SAG 400 EW400RAG 400 EW400HAG 400,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SC-N11 TR-N12,,,75,,270 2430,EW630EAG 500,,,,,,,,,,,,,,,,,,,,,,EW630RAG 500 EW630HAG 500,,,,,
,,,,,,,320 3040,,,,,,,,,,,,,,,,,,500,,,,,500,,,,500,
,,SC-N12 TR-N12,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,110,,,380 3800,,,,,,,,,,,,,,,,,,630,,,,,630,,,,630,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
