,(a) AC200V,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,"電磁
接触器",,電動機定格,,"遮断器
定格電流",,,,,,,,,,,,,
,,,,,,,短絡容量（kA）,,,,,,,,,,,
,,,出力,電流,,,2.5,,5,,10,25,,36,,50,100,
,形式,,（kW）,（A）,（A）,,,,,,,,,,,,,
,,,,,,,遮断器形式,,,,,,,,配線用遮断器・漏電遮断器の選定,,,
,,,,,,,,,,,,,,,,,,
,SC-03,,0.2,1.3,,1.4,,"BW32AAM
EW32EAM","BW32SAM
EW32SAM",,"BW50SAM
EW50SAM",,,,,,,
,,,,,,,,,,,,,,,,,,
,,,0.4,2.3,,2.6,,,,,,,,,,,,
,,,0.75,3.5,,4,,,,,,,,,,,,
,,,1.5,6.9,,8,,,,,,,,,,,,
,,,2.2,9.5,,12,,,,,,,"BW50RAM
EW50RAM",,,,,
,SC-4-0,,3.7,15.5,,24,,,,,,,,,"BW125JAM
EW125JAM",,,"BW125RAM
EW125RAM"
,SC-N1,,5.5,21,,24,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,SC-N2,,7.5,27.5,,32,,,,,,,,,,,,
,SC-N2S,,11,40,,45,BW50EAG,,,,,,,,,,,
,,,,,,,EW50EAG,,,,,,,,,,,
,SC-N3,,15,54,,75,"BW100EAM
EW100EAM",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,SC-N4,,18.5,68,,90,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,"SC-N5, 
N5A",,22,84,,90,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,SC-N6,,30,116,,125,"BW250EAM
EW250EAM",,,,,,,,,"BW250JAM
EW250JAM",,"BW250RAM
EW250RAM"
,SC-N7,,37,137,,150,,,,,,,,,,,,
,SC-N8,,45,166,,175,,,,,,,,,,,,
,SC-N10,,55,200,,225,,,,,,,,,,,,
