適　用　機　種,,,,CC-Link IE,,CC-Link,,,,,,,,
"区
　　　　　
分",,,,出力ユニット,,出力ユニット,,,,,,,,
,,形　名,,トランジスタ出力,,接点出力[回],,,,トライアック出力,,トランジスタ出力,,
,,"SR-T，
SRD-T
：電磁継電器
S-T/N，
SD-T/N
：電磁接触器
SD-Q
： 高感度 
コンタクタ","操  作 
コイル 
呼  び","NZ2GFCE3-16T
NZ2GFCE3-16TE","NZ2EX2B1N-16T
NZ2EX2B1N-16TE","AJ65SBTB2N-□R
AJ65DBTB1-32R",,AJ65BTB2-16R AJ65SBTB2N-□S,,バリスタ無,,"AJ65SBTB□-□T
AJ65SBTB□-□T1
AJ65SBTB1B-16TE1
AJ65BTB□-16T
AJ65DBTB1-32T1
AJ65BTB□-16T
AJ65DBTB1-32T1
AJ65VBTS2-□T
AJ65FBTA2-16T","AJ65SBTB1-□TE
AJ65VBTCE2-□T
AJ65VBTCU2-□T
AJ65SBTC1-32T
AJ65SBTLF1-32T",
交 　流 　操 　作,,,"AC100V･
AC200V","UN-SY□／UT-SY□使用
DC24V",,,AC100V AC200V AC100V AC200V AC100V AC200V,,,,,UN-SY□／UT-SY□使用　DC24V,,
,,"SR-T5,T9",,○,,"○
200万","○
200万","○
200万","○
200万",○,○,○,○,
,,"S-T10,T12,T20",,○,,"○
200万","○
200万","○
200万","○
200万",○,○,○,○,
,,"S-T21,T25",,○,,"○
200万","○
200万","○
200万","○
200万",○,○,○,○,
,,S-T32,,○,,"○
200万","○
200万","○
200万","○
200万",○,○,○,○,
,,S-T35／T50,,○,,"○
200万","○
200万","○
200万","○
200万",○,○,○,○,
,,S-T65／T80,,○,,"○
150万","○
200万","○
150万","○
200万",○,×,○,○,
,,S-T100,,○,,"○
100万","○
150万","○
100万","○
150万",○,×,○,○,
,,"S-N125,N150",,○,,"○
100万","○
150万","○
100万","○
150万",○,×,○,○,
,,"S-N180／
N220",,○,,"○
50万","○
100万","○
50万","○
100万",○,×,○,○,
,,"S-N300／
N400",,○,,"○
50万","○
50万","○
50万","○
50万",○,×,○,○,
,,"S-N600AB／
N800AB",,×,,×,"○
40万",×,"○
40万",×,×,×,×,
直 　流 　操 　作,,"SD-Q□,QR□",DC24V,◯,◯,"○
200万",,"○
200万",,,,"○
DC24V","○
DC24V",
,,,"DC24V･
DC110V",,,"○
DC24V","○
DC110V","○
DC24V","○
DC110V",,,,,
,,"SRD-T5,T9",,"○
DC24V","○
DC24V","○
40万","○
80万","○
40万","○
80万",,,"○
DC24V","○
DC24V",
,,SD-T12／T20,,"○
DC24V","○
DC24V","○
40万","○
80万","○
40万","○
80万",,,"○
DC24V","○
DC24V",
,,SD-T21／T32,,"○
DC24V","○
DC24V","○
40万","○
80万","○
40万","○
80万",,,"○
DC24V","○
DC24V",
,,SD-T35／T50,,"○
DC24V","○
DC24V","○
10万","○
30万","○
10万","○
30万",,,"○
DC24V",×,
,,SD-T65／T80,,×,×,×,×,×,×,,,×,×,
,,SD-T100,,×,×,×,×,×,×,,,×,×,
,,"SD-N125,N150",,×,×,×,×,×,×,,,×,×,
,,SD-N220,,×,×,×,×,×,×,,,×,×,
,,"SD-N300／
N400",,×,×,×,×,×,×,,,×,×,
,,"SD-N600AB／
N800AB",,×,×,×,×,×,×,,,×,×,
機 　械 　ラ 　ッ 　チ 　式,交 　流 　操 　作,,"AC100V･
AC200V",,,投入,引外,投入,引外,投入,引外,,,
,,SRL-T5,,,,"○
50万","○
50万","○
50万","○
50万",◯,◯,,,
,,SL-T21,,,,"○
50万","○
50万","○
50万","○
50万",◯,◯,,,
,,SL-T35／T50,,,,"○
50万","○
50万","○
50万","○
50万",◯,◯,,,
,,SL-T65／T80,,,,"○
25万","○
25万","○
25万","○
25万",◯,◯,,,
,,SL-T100,,,,"○
25万","○
25万","○
25万","○
25万",◯,◯,,,
,,"SL-N125,N150",,,,"○
25万","○
25万","○
25万","○
25万",◯,◯,,,
,,SL-N220,,,,"○
25万","○
25万","○
25万","○
25万",◯,◯,,,
,,"SL-N300／
N400",,,,"○
25万",×,"○
25万",×,◯,×,,,
,,"SL-N600AB／
N800AB",,,,×,×,×,×,×,◯,,,
