電磁開閉器,,,,協調タイプ,,,,,,
"電磁開閉器	
形式","電磁接触器	
形式",サーマルリレー,,タイプ1,,,,,タイプ2,
,,形式,"ヒートエレメント	
定格
〔A〕","短絡電流	
""r""	〔kA〕",富士オートブレーカ,,富士漏電遮断器,,"短絡電流	
""r""	〔kA〕","ヒューズ	
(IEC60269-1	
gG/gM)	
定格〔A〕"
,,,,,形式,"定格
〔A〕",形式,"定格
〔A〕",,
"SW20X□3
SW20X□K
SW20D□3
SW20D□K","SC20X
SC20D","TR38X3
TR38XK",0.34-0.52,1,"BW32AAG
BW32SBG
BW50AAG
BW50EBG
BW125JAG",5,"EW32EAG
EW32SBG
EW50EAG
EW50EBG
EW125JAG",5,1,4
,,,0.48-0.72,1,,5,,5,1,4
,,,0.64-0.96,1,,5,,5,1,4
,,,0.8-1.2,1,,5,,5,1,6
,,,0.95-1.45,1,,10,,10,1,6
,,,1.4-2.1,1,,20,,20,1,6
,,,1.7-2.6,1,,20,,20,1,6
,,,2.2-3.4,1,,20,,20,1,10
,,,2.8-4.2,1,,20,,20,1,10
,,,4-6,1,,20,,20,1,10
,,,5-7.5,1,,20,,20,1,20
,,,6-9,1,,20,,20,1,20
,,,7-10.5,1,,20,,20,1,20
,,,9-13,1,,30,,30,1,25
,,,12-18,3,"BW50SAG
BW50SBG 
BW125JAG",30,"EW50SAG
EW50SBG 
EW125JAG",30,3,32
,,,18-24,3,,50,,50,3,50
"SW26X□3
SW26X□K
SW26D□3
SW26D□K","SC26X
SC26D","TR38X3
TR38XK",4-6,1,"BW32AAG
BW32SBG
BW50AAG
BW50EBG
BW125JAG",20,"EW32EAG
EW32SBG
EW50EAG
EW50EBG
EW125JAG",20,1,25
,,,5-7.5,1,,20,,20,1,25
,,,6-9,1,,20,,20,1,25
,,,7-10.5,1,,20,,20,1,32
,,,9-13,1,,30,,30,1,32
,,,12-18,3,"BW50SAG
BW50SBG 
BW125JAG",30,"EW50SAG
EW50SBG 
EW125JAG",30,3,32
,,,18-24,3,,50,,50,3,50
,,,20-26,3,"BW63SAG 
BW63SBG 
BW100EAG 
BW125JAG",60,"EW63SAG 
EW63SBG 
EW100EAG 
EW125JAG",60,3,50
"SW38X□3
SW38X□K
SW38D□3
SW38D□K","SC38X
SC38D","TR38X3
TR38XK",4-6,1,"BW32AAG
BW32SBG
BW50AAG
BW50EBG
BW125JAG",20,"EW32EAG
EW32SBG
EW50EAG
EW50EBG
EW125JAG",20,1,25
,,,5-7.5,1,,20,,20,1,25
,,,6-9,1,,20,,20,1,25
,,,7-10.5,1,,20,,20,1,32
,,,9-13,1,,30,,30,1,32
,,,12-18,3,"BW50SAG
BW50SBG 
BW125JAG",30,"EW50SAG
EW50SBG 
EW125JAG",30,3,32
,,,18-24,3,,50,,50,3,50
,,,20-26,3,"BW63SAG 
BW63SBG
BW100EAG 
BW125JAG",60,"EW63SAG 
EW63SBG
EW100EAG 
EW125JAG",60,3,50
,,,26-32,3,,60,,60,3,50
,,,32-38,3,"BW100EAG 
BW125JAG",75,"EW100EAG 
EW125JAG",75,3,63
ー,SC09X,ー,ー,1,"BW32AAG 
BW32SBG 
BW50AAG 
BW50EBG 
BW125JAG",30,"EW32EAG 
EW32SBG 
EW50EAG 
EW50EBG 
EW125JAG",30,1,32
ー,SC12X,ー,ー,1,,30,,30,1,32
ー,SC18X,ー,ー,3,"BW50SAG 
BW50SBG 
BW125JAG",50,"EW50SAG 
EW50SBG 
EW125JAG",50,3,32
ー,"SC20X 
SC20D",ー,ー,3,"BW100EAG❶ 
BW125JAG",75(50),"EW100EAG❶ 
EW125JAG",75(50),3,50
ー,"SC26X 
SC26D",ー,ー,3,,125(100),,125(100),3,80
ー,SC32X,ー,ー,3,,125(100),,125(100),3,80
ー,"SC38X 
SC38D",ー,ー,3,,125(100),,125(100),3,80
