,AC240V,,,AC480V,,,AC600V,,
,"SCCR
[kA]",配線用遮断器	❶,,"SCCR
[kA]",配線用遮断器	❶,,"SCCR
[kA]",配線用遮断器	❶,限流ヒューズ	❷
,,"最大定格電流
[A]","UL489規格認定
富士オートブレーカ
及び漏電遮断器",,"最大定格電流
[A]","UL489規格認定
富士オートブレーカ
及び漏電遮断器",,"最大定格電流
[A]","最大定格電流
[A]"
,25,15,"BW125JAGU
EW125JAGU",18,15,"BW125JAGU
EW125JAGU",5,-,1
,25,15,,18,15,,5,-,1
,25,15,,18,15,,5,-,1
,25,15,,18,15,,5,-,1
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,10
,25,15,,18,15,,5,-,10
,25,15,,18,15,,5,-,10
,25,15,,18,15,,5,-,10
,25,20,,18,20,,5,-,10
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,20
,25,15,"BW125JAGU
EW125JAGU",18,15,"BW125JAGU
EW125JAGU",5,-,1
,25,15,,18,15,,5,-,1
,25,15,,18,15,,5,-,1
,25,15,,18,15,,5,-,1
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,10
,25,15,,18,15,,5,-,10
,25,15,,18,15,,5,-,10
,25,15,,18,15,,5,-,10
,25,20,,18,20,,5,-,10
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,40
,25,15,"BW125JAGU
EW125JAGU",18,15,"BW125JAGU
EW125JAGU",5,-,1
,25,15,,18,15,,5,-,1
,25,15,,18,15,,5,-,1
,25,15,,18,15,,5,-,1
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,3
,25,15,,18,15,,5,-,10
,25,15,,18,15,,5,-,10
,25,15,,18,15,,5,-,10
,25,15,,18,15,,5,-,10
,25,20,,18,20,,5,-,10
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,20
,25,30,,18,30,,5,-,40
,25,30,,18,30,,5,-,40
,25,30,,18,30,,5,-,40
,25,30,"BW125JAGU
EW125JAGU",18,30,"BW125JAGU
EW125JAGU",5,70,40
,25,30,,18,30,,5,70,40
,25,30 ❸,,18,30 ❸,,5,70,40
