電磁開閉器,,,,短絡電流定格(SCCR)と短絡保護装置,,,,,,
"電磁開閉器
形式","電磁接触器
形式",サーマルリレー,,AC240V,,,AC240V,,,
,,形式,"ヒートエレメント定格
[A]","SCCR
[kA]",配線用遮断器 ❶,,"SCCR
[kA]",配線用遮断器 ❶,,
,,,,,"最大定格電流
[A]","UL489規格認定
富士オートブレーカ
及び漏電遮断器",,"最大定格電流
[A]","UL489規格認定
富士オートブレーカ
及び漏電遮断器",
"SW20X□3
SW20X□K
SW20D□3
SW20D□K","SC20X
SC20D","TR38X3
TR38XK",0.1-0.15 ❹,14,15,"BW50RAGU
EW50RAGU",18,15,"BW50RBGU
EW50RBGU",
,,,0.13-0.2 ❹,14,15,,18,15,,
,,,0.18-0.27 ❹,14,15,,18,15,,
,,,0.24-0.36,14,15,,18,15,,
,,,0.34-0.52,14,15,,18,15,,
,,,0.48-0.72,14,15,,18,15,,
,,,0.64-0.96,14,15,,18,15,,
,,,0.8-1.2,14,15,,18,15,,
,,,0.95-1.45,14,15,,18,15,,
,,,1.4-2.1,14,15,,18,15,,
,,,1.7-2.6,14,15,,18,15,,
,,,2.2-3.4,14,15,,18,15,,
,,,2.8-4.2,14,20,,18,20,,
,,,4-6,14,30,,18,30,,
,,,5-7.5,14,30,,18,30,,
,,,6-9,14,50,,18,50,,
,,,7-10.5,14,50,,18,50,,
,,,9-13,14,50,,18,50,,
,,,12-18,14,75,"BW100EAGU
EW100EAGU",18,30,,
"SW26X□3
SW26X□K
SW26D□3
SW26D□K","SC26X
SC26D","TR38X3
TR38XK",4-6,14,30,"BW50RAGU
EW50RAGU",18,30,"BW50RBGU
EW50RBGU",
,,,5-7.5,14,30,,18,30,,
,,,6-9,14,50,,18,50,,
,,,7-10.5,14,50,,18,50,,
,,,9-13,14,50,,18,50,,
,,,12-18,14,75,"BW100EAGU
EW100EAGU",18,30,,
,,,18-24,14,75,,18,30,,
,,,20-26,ー,ー,ー,18,30	❸,,
"SW38X□3
SW38X□K
SW38D□3
SW38D□K","SC38X
SC38D","TR38X3
TR38XK",4-6,14,30,"BW50RAGU
EW50RAGU",18,30,"BW50RBGU
EW50RBGU",
,,,5-7.5,14,30,,18,30,,
,,,6-9,14,50,,18,50,,
,,,7-10.5,14,50,,18,50,,
,,,9-13,14,50,,18,50,,
,,,12-18,14,75,"BW100EAGU
EW100EAGU",18,30,,
,,,18-24,14,75,,18,30,,
,,,20-26,ー,ー,ー,18,30	❸,,
,,,26-32,ー,ー,,ー,ー,ー,
,,,32-38,ー,ー,,ー,ー,,
ー,"SC20X 
SC20D",ー,ー,ー,ー,"BW100EAGU 
EW100EAGU",18,30	❸,"BW50RBGU 
EW50RBGU",
ー,"SC26X 
SC26D",ー,ー,ー,ー,ー,18,30	❸,,
ー,SC32X,ー,ー,ー,ー,,18,30	❸,,
ー,"SC38X 
SC38D",ー,ー,ー,ー,,18,30	❸,,
