"最大使用電流
A","遮断器の
定格電流A",遮断容量  kA  AC230V（Icu sym）,,,,,,,,,,,,,,
,,"2.5
5
7.5
10
15
25
30
36
50
85
100
125 150
170
200",,,,,,,,,,,,,,
12,15,"NF30-KC（200V）
NF32-CVF
NF50-KC（200V）
BH-K
BH-K 2P, 3P（200V）
BH-P 1P, 2P
NF32-SVF
NF125-SVF
BH-P 2P, 3P（100/200V）
BH-P 3P（200V）
NF125-HV
BH-C2（100/200V）
BH-C2
NF32-SV",,,,,,,,,,,,,,
16,20,,,,,,,,,,,,,,,
24,30,,,,,,,,,,,,,,,
25,32,"NF63-HRV
NF125-SV
NF32-CVF
NF63-SVF",,,,,,,,,,,,,,
32,40,"NF50-KC（200V）
BH-K
BH-K 2P, 3P（200V）
BH-P 1P, 2P
BH-P 2P, 3P（100/200V）
BH-P 3P（200V）",,"NF63-HV
NF63-SV
NF63-CVF
NF63-CV",,,,,,,,,,,,
40,50,,,,,,,,"NF125-RV
NF125-UV
NF125-SVF
NF125-SV
NF125-HV
NF125-SEV
NF125-SEV
NF125-HEV",,,,,,,
48,60,"NF100-KC（200V）
BH-K100
BH-K100（200V）",,,,,,,,,,,,,,
50,63,,,,,,,,,,,,,,,
60,75,BH-K100,"NF100-KC（200V）
NF125-CVF
BH-K100（200V）",,,,,,,,,,,,,
80,100,,,,,,,,,,,,,,,
100,125,NF125-CV,,,,,,,,,,,,,,
120,150,NF250-CV,,,,,,,,"NF250-SV
NF250-HV
NF250-RV
NF250-UV
NF250-SEV
NF250-HEV",,,,,,
140,175,,,,,,,,,,,,,,,
160,200,,,,,,,,,,,,,,,
180,225,,,,,,,,,,,,,,,
200,250,,,,,,,,,,,,,,,
240,300,NF400-CW,,,,,,,,,"NF400
NF400-SW
NF400-REW
NF400-UEW
-HEW
NF400-SEW",,,,,
280,350,,,,,,,,,,,,,,,
320,400,,,,,,,,,,,,,,,
400,500,NF630-CW,,,,,,,,,"NF630
NF630-SW
NF630-REW
-HEW
NF630-SEW
NF800-UEW",,,,,
480,600,,,,,,,,,,,,,,,
504,630,,,,,,,,,,,,,,,
560,700,NF800-CEW,,,,,,,,,"NF800
NF800-REW
NF800-SEW
-HEW",,,,,
640,800,,,,,,,,,,,,,,,
800,1000,NF1000-SEW,,,,,,,,,,,,"NF1200
-UR",,
960,1200,NF1250-SEW,,,,,,,,,,,,,,
1000,1250,,,,,,,,,,,,,,,
1120,1400,NF1600-SEW,,,,,,,,,,,,,,
1200,1500,,,,,,,,,,,,,,,
1280,1600,,,,,,,,,,,,,,,
