"主回路遮断器
単体遮断容量
分岐回路遮断器",,,低圧気中遮断器 AE-SW,,,,,,,,,,,
,,,,AE630-SW AE1000-SW AE1250-SW AE1600-SW AE2000-SWA,,,,,AE2000-SW AE2500-SW AE3200-SW AE4000-SWA,,,,AE4000-SW AE5000-SW AE6300-SW,
,,,65,65,65,65,65,85,85,85,85,130,130,130
"NF
│S・N
V│S",NF32-SV,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
,NV32-SV,10,9(10),10,10,10,10,10,10,10,10,10,10,10
,"NF63-SV
NV63-SV",15,9(10),15,15,15,15,15,15,15,15,15,15,15
,"NF63-HV
NV63-HV",25,9(25),25,25,25,25,25,25,25,25,25,25,25
,NF63-HRV,85,9(65),50(65),65,65,65,85,85,85,85,85,85,85
,"NF125-SV
NV125-SV",50,9(50),45(50),50,50,50,50,50,50,50,50,50,50
,"NF125-SEV
NV125-SEV",85,9(65),45(65),50(65),50(65),50(65),85,85,85,85,85,85,85
,"NF125-HV
NV125-HV",100,9(65),50(65),65,65,65,100,100,100,100,100,100,100
,"NF250-SV
NF250-SEV
NV250-SV
NV250-SEV",85,9(65),20(65),22(65),42(65),42(65),50(85),85,85,85,85,85,85
,"NF250-HV
NF250-HEV
NV250-HV
NV250-HEV",100,9(65),25(65),40(65),65,65,85,85,85,85,100,100,100
,"NF400-SW
NV400-SW",85,－,－,20(65),30(65),30(65),48(75),70(75),85,85,85,85,85
,"NF400-SEW
NV400-SEW",85,9(65),15(65),20(65),30(65),30(65),48(75),70(75),85,85,85,85,85
,"NF400-HEW
NV400-HEW",100,9(65),15(65),20(65),30(65),30(65),48(75),70(75),85,85,100,100,100
,"NF400-REW
NV400-REW",150,9(65),15(65),20(65),30(65),30(65),48(75),70(75),85,85,130,130,130
,"NF630-SW
NV630-SW",85,－,－,－,24(65),24(65),30(75),40(75),60(75),60(75),75(85),75(85),75(85)
,"NF630-SEW
NV630-SEW",85,－,15(65),18(65),24(65),24(65),30(75),40(75),60(75),60(75),75(85),75(85),75(85)
,"NF630-HEW
NV630-HEW",100,－,15(65),18(65),24(65),24(65),30(75),40(75),60(75),60(75),75(100),75(100),75(100)
,NF630-REW,150,－,15(65),18(65),24(65),24(65),30(75),40(75),60(75),60(75),75(100),75(100),75(100)
,"NF800-SEW
NV800-SEW",85,－,－,18(65),24(65),24(65),30(75),40(75),60(75),60(75),75(85),75(85),75(85)
,"NF800-HEW
NV800-HEW",100,－,－,18(65),24(65),24(65),30(75),40(75),60(75),60(75),75(100),75(100),75(100)
,NF800-REW,150,－,－,18(65),24(65),24(65),30(75),40(75),60(75),60(75),75(100),75(100),75(100)
"NF
│C・N
V│C","NF63-CV
NV63-CV",7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
,"NF125-CV
NV125-CV",30,9(30),15(30),18(30),24(30),24(30),30,30,30,30,30,30,30
,"NF250-CV
NV250-CV",36,9(36),15(36),18(36),24(36),24(36),36,36,36,36,36,36,36
,"NF400-CW
NV400-CW",50,－,15(50),20(50),27(50),27(50),42(50),50,50,50,50,50,50
,"NF630-CW
NV630-CW",50,－,－,－,24(50),24(50),30(50),40(50),50,50,50,50,50
,NF800-CEW,50,－,－,18(50),24(50),24(50),30(50),40(50),50,50,50,50,50
"NF
│U",NF125-RV,150,65,65,65,65,65,85,85,85,85,130,130,130
,NF125-UV,200,65,65,65,65,65,85,85,85,85,130,130,130
,NF250-RV,150,9(65),65,65,65,65,85,85,85,85,130,130,130
,NF250-UV,200,9(65),65,65,65,65,85,85,85,85,130,130,130
,NF400-UEW,200,9(65),15(65),18(65),29(65),29(65),48(75),85,85,85,130,130,130
,NF800-UEW,200,－,－,18(65),24(65),24(65),30(75),37(75),68(75),68(75),85(100),85(100),85(100)
